Nombre;Codigo;descripcion;Stock;StockMinimo;PrecioUnitario;Observaciones;Rentabilidad;Iva;CostoInterno;CodigoProveedor;Deposito;CodigoBarra;Rubro;SubRubro;Tipo;PrecioAutomatico
BOXER BARAK DE NIÑO LISO TALLE 6;1016;BOXER BARAK DE NIÑO LISO TALLE 6;12;;725;;;21;294,21;;Maga;;Boxers;Barak;;
BOXER BARAK DE NIÑO LISO TALLE 8;1018;BOXER BARAK DE NIÑO LISO TALLE 8;9;;725;;;21;294,21;;Maga;;Boxers;Barak;;
PAR DE SOQUETES 1/2 CAÑA AZULES TALLE 1 INFANTIL DE  ELEMENTO;104AZ1;PAR DE SOQUETES 1/2 CAÑA AZULES TALLE 1 INFANTIL DE  ELEMENTO;60;;375;;;0;154,99;;Maga;;Medias;Elemento;;
PAR DE SOQUETES 1/2 CAÑA AZULES TALLE 2 INFANTIL DE  ELEMENTO;104AZ2;PAR DE SOQUETES 1/2 CAÑA AZULES TALLE 2 INFANTIL DE  ELEMENTO;57;;375;;;0;169,18;;Maga;;Medias;Elemento;;
PAR DE SOQUETES 1/2 CAÑA AZULES TALLE 3 INFANTIL DE  ELEMENTO;104AZ3;PAR DE SOQUETES 1/2 CAÑA AZULES TALLE 3 INFANTIL DE  ELEMENTO;60;;375;;;0;169,18;;Maga;;Medias;Elemento;;
BOMBACHITA DE DE NENA CHERRY TALLE 8;1058;BOMBACHITA DE DE NENA CHERRY TALLE 8;7;;465;;;21;211,11;;Maga;;Basica;Cherry;;
PAR DE SOQUETES 1/2 CAÑA AZULES TALLE 5 JUVENIL DE  ELEMENTO;105AZ5;PAR DE SOQUETES 1/2 CAÑA AZULES TALLE 5 JUVENIL DE  ELEMENTO;60;;415;;;0;189,39;;Maga;;Medias;Elemento;;
PAR DE MEDIAS 1/2 CAÑA AZULES TALLE 1 INFANTIL DE  ELEMENTO;1070AZ1;PAR DE MEDIAS 1/2 CAÑA AZULES TALLE 1 INFANTIL DE  ELEMENTO;57;;430;;;0;178,53;;Maga;;Medias;Elemento;;
PAR DE MEDIAS 1/2 CAÑA AZULES TALLE 2 INFANTIL DE  ELEMENTO;1070AZ2;PAR DE MEDIAS 1/2 CAÑA AZULES TALLE 2 INFANTIL DE  ELEMENTO;60;;430;;;0;202,42;;Maga;;Medias;Elemento;;
PAR DE MEDIAS 1/2 CAÑA AZULES TALLE 3 INFANTIL DE  ELEMENTO;1070AZ3;PAR DE MEDIAS 1/2 CAÑA AZULES TALLE 3 INFANTIL DE  ELEMENTO;54;;430;;;0;202,42;;Maga;;Medias;Elemento;;
PAR DE MEDIAS 1/2 CAÑA AZULES TALLE 4 JUVENIL DE  ELEMENTO;1070AZ4;PAR DE MEDIAS 1/2 CAÑA AZULES TALLE 4 JUVENIL DE  ELEMENTO;57;;515;;;0;244,34;;Maga;;Medias;Elemento;;
TOALLA DE SECADO RÁPIDO 70*140 AZUL FRANCIA;111AF;TOALLA DE SECADO RÁPIDO 70*140 AZUL FRANCIA;9;;2900;;;21;1263,72;;Maga;;Toallas;Amarelo;;
TOALLA DE SECADO RÁPIDO 70*140 AMARILLO;111AM;TOALLA DE SECADO RÁPIDO 70*140 AMARILLO;11;;2900;;;21;1263,72;;Maga;;Toallas;Amarelo;;
TOALLA DE SECADO RÁPIDO 70*140 BORDO;111BO;TOALLA DE SECADO RÁPIDO 70*140 BORDO;13;;2900;;;21;1263,72;;Maga;;Toallas;Amarelo;;
TOALLA DE SECADO RÁPIDO 70*140 LAVANDA;111LA;TOALLA DE SECADO RÁPIDO 70*140 LAVANDA;2;;2900;;;21;1263,72;;Maga;;Toallas;Amarelo;;
TOALLA DE SECADO RÁPIDO 70*140 AZUL MARINO;111MA;TOALLA DE SECADO RÁPIDO 70*140 AZUL MARINO;5;;2900;;;21;1263,72;;Maga;;Toallas;Amarelo;;
TOALLA DE SECADO RÁPIDO 70*140 NARANJA;111NA;TOALLA DE SECADO RÁPIDO 70*140 NARANJA;5;;2900;;;21;1263,72;;Maga;;Toallas;Amarelo;;
TOALLA DE SECADO RÁPIDO 70*140 ROJO;111RJ;TOALLA DE SECADO RÁPIDO 70*140 ROJO;29;;2900;;;21;1263,72;;Maga;;Toallas;Amarelo;;
TOALLA DE SECADO RÁPIDO 70*140 ROSA;111RO;TOALLA DE SECADO RÁPIDO 70*140 ROSA;7;;2900;;;21;1263,72;;Maga;;Toallas;Amarelo;;
TOALLA DE SECADO RÁPIDO 70*140 VERDE AGUA;111VA;TOALLA DE SECADO RÁPIDO 70*140 VERDE AGUA;11;;2900;;;21;1263,72;;Maga;;Toallas;Amarelo;;
TOALLA DE SECADO RÁPIDO 70*140 VIOLETA CLARO;111VC;TOALLA DE SECADO RÁPIDO 70*140 VIOLETA CLARO;7;;2900;;;21;1263,72;;Maga;;Toallas;Amarelo;;
TOALLA DE SECADO RÁPIDO 70*140 VERDE;111VE;TOALLA DE SECADO RÁPIDO 70*140 VERDE;6;;2900;;;21;1263,72;;Maga;;Toallas;Amarelo;;
PANTALÓN PIJAMA ALGODÓN Y LYCRA DUFOUR NEGRO TALLE L;11857NL;PANTALÓN PIJAMA ALGODÓN Y LYCRA DUFOUR NEGRO TALLE L;4;;3945;;;21;2077,67;;Maga;;Pijamas;Dufour;;
PANTALÓN PIJAMA ALGODÓN Y LYCRA DUFOUR NEGRO TALLE M;11857NM;PANTALÓN PIJAMA ALGODÓN Y LYCRA DUFOUR NEGRO TALLE M;8;;3945;;;21;2077,67;;Maga;;Pijamas;Dufour;;
PANTALÓN PIJAMA ALGODÓN Y LYCRA DUFOUR NEGRO TALLE S;11857NS;PANTALÓN PIJAMA ALGODÓN Y LYCRA DUFOUR NEGRO TALLE S;4;;3945;;;21;2077,67;;Maga;;Pijamas;Dufour;;
PANTALÓN PIJAMA ALGODÓN Y LYCRA DUFOUR NEGRO TALLE XL;11857NXL;PANTALÓN PIJAMA ALGODÓN Y LYCRA DUFOUR NEGRO TALLE XL;4;;3945;;;21;2077,67;;Maga;;Pijamas;Dufour;;
BOXER RAYADO SEAMLESS DE NIÑO DUFOUR TALLE 4;118694;BOXER RAYADO SEAMLESS DE NIÑO DUFOUR TALLE 4;12;;884;;;21;388,97;;Maga;;Boxers;Dufour;;
REMERA PIJAMA JERSEY ALGODÓN MANGA LARGA DUFOUR NEGRA TALLE L;11899NL;REMERA PIJAMA JERSEY ALGODÓN MANGA LARGA DUFOUR NEGRA TALLE L;4;;2445;;;21;1211,98;;Maga;;Pijamas;Dufour;;
REMERA PIJAMA JERSEY ALGODÓN MANGA LARGA DUFOUR NEGRA TALLE M;11899NM;REMERA PIJAMA JERSEY ALGODÓN MANGA LARGA DUFOUR NEGRA TALLE M;6;;2445;;;21;1211,98;;Maga;;Pijamas;Dufour;;
REMERA PIJAMA JERSEY ALGODÓN MANGA LARGA DUFOUR NEGRA TALLE S;11899NS;REMERA PIJAMA JERSEY ALGODÓN MANGA LARGA DUFOUR NEGRA TALLE S;9;;2445;;;21;1211,98;;Maga;;Pijamas;Dufour;;
REMERA PIJAMA JERSEY ALGODÓN MANGA LARGA DUFOUR NEGRA TALLE XL;11899NXL;REMERA PIJAMA JERSEY ALGODÓN MANGA LARGA DUFOUR NEGRA TALLE XL;7;;2445;;;21;1211,98;;Maga;;Pijamas;Dufour;;
BOXER LARGO MICROFIBRA SIN COSTURA DUFOUR KIDS NEGRO TALLE 12;11941N12;BOXER LARGO MICROFIBRA SIN COSTURA DUFOUR KIDS NEGRO TALLE 12;6;;2094;;;21;1021,52;;Maga;;Boxers;Dufour;;
BOXER LARGO MICROFIBRA SIN COSTURA DUFOUR KIDS NEGRO TALLE 8;11941N8;BOXER LARGO MICROFIBRA SIN COSTURA DUFOUR KIDS NEGRO TALLE 8;8;;2094;;;21;1021,52;;Maga;;Boxers;Dufour;;
CAMISETA HOMBRE DUFOUR NEGRA TALLE S;11945NS;CAMISETA HOMBRE DUFOUR NEGRA TALLE S;9;;4445;;;21;2354,69;;Maga;;Underware;Dufour;;
CAMISETA TÉRMICA HOMBRE DUFOUR NEGRA TALLE XL;11945NXL;CAMISETA TÉRMICA HOMBRE DUFOUR NEGRA TALLE XL;7;;4445;;;21;2354,69;;Maga;;Underware;Dufour;;
CAMISETA TÉRMICA HOMBRE DUFOUR NEGRA TALLE XXL;11945NXXL;CAMISETA TÉRMICA HOMBRE DUFOUR NEGRA TALLE XXL;2;;4445;;;21;2354,69;;Maga;;Underware;Dufour;;
CALZONCILLO LARGO DE ALGODÓN Y LYCRA DUFOUR NEGRO TALLE S;11960NS;CALZONCILLO LARGO DE ALGODÓN Y LYCRA DUFOUR NEGRO TALLE S;5;;3645;;;21;1869,9;;Maga;;Boxers;Dufour;;
CALZONCILLO LARGO DE ALGODÓN Y LYCRA DUFOUR NEGRO XXL;11960NXXL;CALZONCILLO LARGO DE ALGODÓN Y LYCRA DUFOUR NEGRO XXL;5;;3645;;;21;1869,9;;Maga;;Boxers;Dufour;;
BOMBACHITA DE BEBE ANIMADA CHERRY TALLE 3;119A3;BOMBACHITA DE BEBE ANIMADA CHERRY TALLE 3;6;;500;;;21;221,34;;Maga;;Basica;Cherry;;
PACK X 3 COLALESS REGULABLES ALG Y LYCRA BLANCO HUESO Y PIEL;11BHP;PACK X 3 COLALESS REGULABLES ALG Y LYCRA BLANCO HUESO Y PIEL;2;;994;;;21;430;;Maga;;Basica;Mariana K;;
PACK X 3 COLALESS REGULABLES ALG Y LYCRA BLANCO NEGRO Y HUESO;11BNH;PACK X 3 COLALESS REGULABLES ALG Y LYCRA BLANCO NEGRO Y HUESO;3;;994;;;21;430;;Maga;;Basica;Mariana K;;
PACK X 3 COLALESS REGULABLES ALG Y LYCRA HUESO BLANCO Y MELANGE;11HBM;PACK X 3 COLALESS REGULABLES ALG Y LYCRA HUESO BLANCO Y MELANGE;3;;994;;;21;430;;Maga;;Basica;Mariana K;;
PACK X 3 COLALESS REGULABLES ALG Y LYCRA HUESO NEGRO Y MELANGE;11HNM;PACK X 3 COLALESS REGULABLES ALG Y LYCRA HUESO NEGRO Y MELANGE;3;;994;;;21;430;;Maga;;Basica;Mariana K;;
PACK X 3 COLALESS REGULABLES ALG Y LYCRA NEGRO BLANCO Y MELANGE;11NBM;PACK X 3 COLALESS REGULABLES ALG Y LYCRA NEGRO BLANCO Y MELANGE;2;;994;;;21;430;;Maga;;Basica;Mariana K;;
PACK X 3 COLALESS REGULABLES ALG Y LYCRA NEGRO BLANCO Y PIEL;11NBP;PACK X 3 COLALESS REGULABLES ALG Y LYCRA NEGRO BLANCO Y PIEL;5;;994;;;21;430;;Maga;;Basica;Mariana K;;
PACK X 3 COLALESS REGULABLES ALG Y LYCRA NEGRO HUESO Y PIEL;11NHP;PACK X 3 COLALESS REGULABLES ALG Y LYCRA NEGRO HUESO Y PIEL;2;;994;;;21;430;;Maga;;Basica;Mariana K;;
PACK X 3 COLALESS REGULABLES ALG Y LYCRA PIEL, MELANGE Y BLANCO;11PMB;PACK X 3 COLALESS REGULABLES ALG Y LYCRA PIEL, MELANGE Y BLANCO;4;;994;;;21;430;;Maga;;Basica;Mariana K;;
PACK X 3 COLALESS REGULABLES ALG Y LYCRA PIEL MELANGE Y HUESO;11PMH;PACK X 3 COLALESS REGULABLES ALG Y LYCRA PIEL MELANGE Y HUESO;2;;994;;;21;430;;Maga;;Basica;Mariana K;;
PACK X 3 COLALESS REGULABLES ALG Y LYCRA ROJO BLANCO Y HUESO;11RBH;PACK X 3 COLALESS REGULABLES ALG Y LYCRA ROJO BLANCO Y HUESO;1;;994;;;21;430;;Maga;;Basica;Mariana K;;
PACK X 3 COLALESS REGULABLES ALG Y LYCRA ROJO BLANCO Y NEGRO;11RBN;PACK X 3 COLALESS REGULABLES ALG Y LYCRA ROJO BLANCO Y NEGRO;2;;994;;;21;430;;Maga;;Basica;Mariana K;;
PACK X 3 COLALESS REGULABLES ALG Y LYCRA ROJO BLANCO Y PIEL;11RBP;PACK X 3 COLALESS REGULABLES ALG Y LYCRA ROJO BLANCO Y PIEL;2;;994;;;21;430;;Maga;;Basica;Mariana K;;
PACK X 3 COLALESS REGULABLES ALG Y LYCRA ROJO HUESO Y MELANGE;11RHM;PACK X 3 COLALESS REGULABLES ALG Y LYCRA ROJO HUESO Y MELANGE;1;;994;;;21;430;;Maga;;Basica;Mariana K;;
PACK X 3 COLALESS REGULABLES ALG Y LYCRA ROJO NEGRO Y MELANGE;11RNM;PACK X 3 COLALESS REGULABLES ALG Y LYCRA ROJO NEGRO Y MELANGE;1;;994;;;21;430;;Maga;;Basica;Mariana K;;
BOXER BARAK DE NIÑO RAYADO TALLE 10;12010;BOXER BARAK DE NIÑO RAYADO TALLE 10;6;;725;;;21;302,48;;Maga;;Boxers;Barak;;
BOXER DUFOUR LABRADO DE ALGODÓN TALLE M;12056M;BOXER DUFOUR LABRADO DE ALGODÓN TALLE M;9;;1205;;;21;583,46;;Maga;;Boxers;Dufour;;
BOXER BARAK DE NIÑO RAYADO TALLE 8;1208;BOXER BARAK DE NIÑO RAYADO TALLE 8;6;;725;;;21;302,48;;Maga;;Boxers;Barak;;
BOMBACHITA DE NENA ANIMADA CHERRY TALLE 8;120A8;BOMBACHITA DE NENA ANIMADA CHERRY TALLE 8;10;;500;;;21;221,34;;Maga;;Basica;Cherry;;
PACK X 3 COLALESS REGULABLES ENCAJE BLANCO HUESO Y ROJO;12BHR;PACK X 3 COLALESS REGULABLES ENCAJE BLANCO HUESO Y ROJO;13;;994;;;21;430;;Maga;;Basica;Mariana K;;
PACK X 3 COLALESS REGULABLES ENCAJE HUESO PIEL Y BLANCO;12HPB;PACK X 3 COLALESS REGULABLES ENCAJE HUESO PIEL Y BLANCO;2;;994;;;21;430;;Maga;;Basica;Mariana K;;
PACK X 3 COLALESS REGULABLES ENCAJE NEGRO BLANCO Y PIEL;12NBP;PACK X 3 COLALESS REGULABLES ENCAJE NEGRO BLANCO Y PIEL;7;;994;;;21;430;;Maga;;Basica;Mariana K;;
PACK X 3 COLALESS REGULABLES ENCAJE NEGRO HUESO Y BLANCO;12NHB;PACK X 3 COLALESS REGULABLES ENCAJE NEGRO HUESO Y BLANCO;8;;994;;;21;430;;Maga;;Basica;Mariana K;;
PACK X 3 COLALESS REGULABLES ENCAJE NEGRO HUESO Y ROJO;12NHR;PACK X 3 COLALESS REGULABLES ENCAJE NEGRO HUESO Y ROJO;3;;994;;;21;430;;Maga;;Basica;Mariana K;;
PACK X 3 COLALESS REGULABLES ENCAJE ROJO HUESO Y PIEL;12RHP;PACK X 3 COLALESS REGULABLES ENCAJE ROJO HUESO Y PIEL;8;;994;;;21;430;;Maga;;Basica;Mariana K;;
PACK X 3 COLALESS REGULABLES ENCAJE ROSAS;12ROSA;PACK X 3 COLALESS REGULABLES ENCAJE ROSAS;8;;994;;;21;430;;Maga;;Basica;Mariana K;;
BOXER RAYADO DE ALGODÓN ZORBA TALLE XXL;131EXXL;BOXER RAYADO DE ALGODÓN ZORBA TALLE XXL;3;;790;;;21;328;;Maga;;Boxers;Mutz;;
CORPIÑO DE BRETELES CON PUNTILLA AZUL TALLE L ARETHA;1392AZL;CORPIÑO DE BRETELES CON PUNTILLA AZUL TALLE L ARETHA;3;;1989;;;21;1002,15;;Maga;;Basica;Aretha;;
CORPIÑO DE BRETELES CON PUNTILLA AZUL TALLE M ARETHA;1392AZM;CORPIÑO DE BRETELES CON PUNTILLA AZUL TALLE M ARETHA;8;;1989;;;21;1002,15;;Maga;;Basica;Aretha;;
CORPIÑO DE BRETELES CON PUNTILLA BLANCO TALLE L ARETHA;1392BLL;CORPIÑO DE BRETELES CON PUNTILLA BLANCO TALLE L ARETHA;9;;1989;;;21;1002,15;;Maga;;Basica;Aretha;;
CORPIÑO DE BRETELES CON PUNTILLA BLANCO TALLE M ARETHA;1392BLM;CORPIÑO DE BRETELES CON PUNTILLA BLANCO TALLE M ARETHA;6;;1989;;;21;1002,15;;Maga;;Basica;Aretha;;
CORPIÑO DE BRETELES CON PUNTILLA BLANCO TALLE S ARETHA;1392BLS;CORPIÑO DE BRETELES CON PUNTILLA BLANCO TALLE S ARETHA;4;;1989;;;21;1002,15;;Maga;;Basica;Aretha;;
CORPIÑO DE BRETELES CON PUNTILLA BLANCO TALLE XL ARETHA;1392BLXL;CORPIÑO DE BRETELES CON PUNTILLA BLANCO TALLE XL ARETHA;5;;1989;;;21;1002,15;;Maga;;Basica;Aretha;;
CORPIÑO DE BRETELES CON PUNTILLA CIRUELA TALLE S ARETHA;1392CIS;CORPIÑO DE BRETELES CON PUNTILLA CIRUELA TALLE S ARETHA;4;;1989;;;21;1002,15;;Maga;;Basica;Aretha;;
CORPIÑO DE BRETELES CON PUNTILLA NEGRO TALLE L ARETHA;1392NEL;CORPIÑO DE BRETELES CON PUNTILLA NEGRO TALLE L ARETHA;4;;1989;;;21;1002,15;;Maga;;Basica;Aretha;;
CORPIÑO DE BRETELES CON PUNTILLA NEGRO TALLE S ARETHA;1392NES;CORPIÑO DE BRETELES CON PUNTILLA NEGRO TALLE S ARETHA;5;;1989;;;21;1002,15;;Maga;;Basica;Aretha;;
CORPIÑO DE BRETELES CON PUNTILLA NOUGAT TALLE M ARETHA;1392NOM;CORPIÑO DE BRETELES CON PUNTILLA NOUGAT TALLE M ARETHA;6;;1989;;;21;1002,15;;Maga;;Basica;Aretha;;
CORPIÑO DE BRETELES CON PUNTILLA NOUGAT TALLE S ARETHA;1392NOS;CORPIÑO DE BRETELES CON PUNTILLA NOUGAT TALLE S ARETHA;7;;1989;;;21;1002,15;;Maga;;Basica;Aretha;;
COLALESS ARETHA AZUL TALLE M;1393AZM;COLALESS ARETHA AZUL TALLE M;3;;1370;;;21;662,15;;Maga;;Basica;Aretha;;
COLALESS ARETHA AZUL TALLE S;1393AZS;COLALESS ARETHA AZUL TALLE S;6;;1370;;;21;662,15;;Maga;;Basica;Aretha;;
COLALESS ARETHA BLANCO TALLE L;1393BLL;COLALESS ARETHA BLANCO TALLE L;6;;1370;;;21;662,15;;Maga;;Basica;Aretha;;
COLALESS ARETHA BLANCO TALLE M;1393BLM;COLALESS ARETHA BLANCO TALLE M;4;;1370;;;21;662,15;;Maga;;Basica;Aretha;;
COLALESS ARETHA BLANCO TALLE S;1393BLS;COLALESS ARETHA BLANCO TALLE S;4;;1370;;;21;662,15;;Maga;;Basica;Aretha;;
COLALESS ARETHA CIRUELA TALLE L;1393CIL;COLALESS ARETHA CIRUELA TALLE L;3;;1370;;;21;662,15;;Maga;;Basica;Aretha;;
COLALESS ARETHA CIRUELA TALLE S;1393CIS;COLALESS ARETHA CIRUELA TALLE S;3;;1370;;;21;662,15;;Maga;;Basica;Aretha;;
COLALESS ARETHA NEGRO TALLE L;1393NEL;COLALESS ARETHA NEGRO TALLE L;3;;1370;;;21;662,15;;Maga;;Basica;Aretha;;
COLALESS ARETHA NEGRO TALLE M;1393NEM;COLALESS ARETHA NEGRO TALLE M;4;;1370;;;21;662,15;;Maga;;Basica;Aretha;;
COLALESS ARETHA NEGRO TALLE S;1393NES;COLALESS ARETHA NEGRO TALLE S;6;;1370;;;21;662,15;;Maga;;Basica;Aretha;;
COLALESS ARETHA NOUGAT TALLE M;1393NOM;COLALESS ARETHA NOUGAT TALLE M;5;;1370;;;21;662,15;;Maga;;Basica;Aretha;;
COLALESS ARETHA NOUGAT TALLE S;1393NOS;COLALESS ARETHA NOUGAT TALLE S;7;;1370;;;21;662,15;;Maga;;Basica;Aretha;;
POLERA INFANTIL ALGODÒN TALLE 10;15710;POLERA INFANTIL ALGODÒN TALLE 10;11;;1385;;;21;580;;Maga;;Basica;Cherry;;
POLERA INFANTIL ALGODÒN TALLE 12;15712;POLERA INFANTIL ALGODÒN TALLE 12;11;;1385;;;21;580;;Maga;;Basica;Cherry;;
POLERA INFANTIL ALGODÒN TALLE 16;15716;POLERA INFANTIL ALGODÒN TALLE 16;12;;1385;;;21;580;;Maga;;Basica;Cherry;;
POLERA INFANTIL ALGODÒN TALLE 18;15718;POLERA INFANTIL ALGODÒN TALLE 18;11;;1385;;;21;580;;Maga;;Basica;Cherry;;
SUECO DE GOMA SEAWALK HEROE TALLE 23-24;165T2324;SUECO DE GOMA SEAWALK HEROE TALLE 23-24;3;;4189;;;21;2200,2;;Maga;;Calzado;Seawalk;;
CAMISETA MUSCULOSA DE MORLEY EYELIT BLANCA TALLE 40;166B40;CAMISETA MUSCULOSA DE MORLEY EYELIT BLANCA TALLE 40;5;;2580;;;21;1278,23;;Maga;;Remeras y Camisetas;EYELIT;;
CAMISETA MUSCULOSA DE MORLEY EYELIT BLANCA TALLE 42;166B42;CAMISETA MUSCULOSA DE MORLEY EYELIT BLANCA TALLE 42;4;;2580;;;21;1278,23;;Maga;;Remeras y Camisetas;EYELIT;;
CAMISETA MUSCULOSA DE MORLEY EYELIT BLANCA TALLE 44;166B44;CAMISETA MUSCULOSA DE MORLEY EYELIT BLANCA TALLE 44;2;;2580;;;21;1278,23;;Maga;;Remeras y Camisetas;EYELIT;;
CAMISETA MUSCULOSA DE MORLEY EYELIT BLANCA TALLE 46;166B46;CAMISETA MUSCULOSA DE MORLEY EYELIT BLANCA TALLE 46;4;;2580;;;21;1278,23;;Maga;;Remeras y Camisetas;EYELIT;;
CAMISETA MUSCULOSA DE MORLEY EYELIT BLANCA TALLE 48;166B48;CAMISETA MUSCULOSA DE MORLEY EYELIT BLANCA TALLE 48;2;;2580;;;21;1278,23;;Maga;;Remeras y Camisetas;EYELIT;;
CAMISETA MUSCULOSA DE MORLEY EYELIT GRIS TALLE 46;166G46;CAMISETA MUSCULOSA DE MORLEY EYELIT GRIS TALLE 46;3;;2580;;;21;1278,23;;Maga;;Remeras y Camisetas;EYELIT;;
SUECO DE GOMA SEAWALK SPIDER TALLE 31-32;166T3132;SUECO DE GOMA SEAWALK SPIDER TALLE 31-32;2;;4189;;;21;2200,2;;Maga;;Calzado;Seawalk;;
SUECO DE GOMA SEAWALK SPIDER TALLE 33-34;166T3334;SUECO DE GOMA SEAWALK SPIDER TALLE 33-34;2;;4189;;;21;2200,2;;Maga;;Calzado;Seawalk;;
SUECO DE GOMA SEAWALK UNICORNIO TALLE 33-34;173T3334;SUECO DE GOMA SEAWALK UNICORNIO TALLE 33-34;2;;4189;;;21;2200,2;;Maga;;Calzado;Seawalk;;
SUECO DE GOMA SEAWALK PIX TALLE 19-20;180T1920;SUECO DE GOMA SEAWALK PIX TALLE 19-20;2;;4189;;;21;2200,2;;Maga;;Calzado;Seawalk;;
SUECO DE GOMA SEAWALK PIX TALLE 23-24;180T2324;SUECO DE GOMA SEAWALK PIX TALLE 23-24;6;;4189;;;21;2200,2;;Maga;;Calzado;Seawalk;;
TOALLÓN INFANTIL CON CAPUCHA BUHO;1922B;TOALLÓN INFANTIL CON CAPUCHA BUHO;3;;3495;;;21;1642,82;;Maga;;Toallas;Amarelo;;
TOALLÓN INFANTIL CON CAPUCHA CONEJO;1922C;TOALLÓN INFANTIL CON CAPUCHA CONEJO;4;;3495;;;21;1642,82;;Maga;;Toallas;Amarelo;;
TOALLÓN INFANTIL CON CAPUCHA ELEFANTE;1922E;TOALLÓN INFANTIL CON CAPUCHA ELEFANTE;3;;3495;;;21;1642,82;;Maga;;Toallas;Amarelo;;
TOALLÓN INFANTIL CON CAPUCHA HIPOPOTAMO;1922H;TOALLÓN INFANTIL CON CAPUCHA HIPOPOTAMO;3;;3495;;;21;1642,82;;Maga;;Toallas;Amarelo;;
TOALLÓN INFANTIL CON CAPUCHA JIRAFA BLANCO;1922JBL;TOALLÓN INFANTIL CON CAPUCHA JIRAFA BLANCO;3;;3495;;;21;1642,82;;Maga;;Toallas;Amarelo;;
TOALLÓN INFANTIL CON CAPUCHA UNICORNIO 1;1922U1;TOALLÓN INFANTIL CON CAPUCHA UNICORNIO 1;4;;3495;;;21;1642,82;;Maga;;Toallas;Amarelo;;
TOALLÓN INFANTIL CON CAPUCHA UNICORNIO 2;1922U2;TOALLÓN INFANTIL CON CAPUCHA UNICORNIO 2;3;;3495;;;21;1642,82;;Maga;;Toallas;Amarelo;;
TOALLÓN INFANTIL CON CAPUCHA ZORRO 1;1922Z1;TOALLÓN INFANTIL CON CAPUCHA ZORRO 1;3;;3495;;;21;1642,82;;Maga;;Toallas;Amarelo;;
